Country.Region,day,value
Thailand,2020-01-22,0
Thailand,2020-01-23,0
Thailand,2020-01-24,0
Thailand,2020-01-25,0
Thailand,2020-01-26,2
Thailand,2020-01-27,2
Thailand,2020-01-28,5
Thailand,2020-01-29,5
Thailand,2020-01-30,5
Thailand,2020-01-31,5
Thailand,2020-02-01,5
Thailand,2020-02-02,5
Thailand,2020-02-03,5
Thailand,2020-02-04,5
Thailand,2020-02-05,5
Thailand,2020-02-06,5
Thailand,2020-02-07,5
Thailand,2020-02-08,10
Thailand,2020-02-09,10
Thailand,2020-02-10,10
Thailand,2020-02-11,10
Thailand,2020-02-12,10
Thailand,2020-02-13,12
Thailand,2020-02-14,12
Thailand,2020-02-15,12
Thailand,2020-02-16,14
Thailand,2020-02-17,15
Thailand,2020-02-18,15
Thailand,2020-02-19,15
Thailand,2020-02-20,15
Thailand,2020-02-21,17
Thailand,2020-02-22,17
Thailand,2020-02-23,21
Thailand,2020-02-24,21
Thailand,2020-02-25,22
Thailand,2020-02-26,22
Thailand,2020-02-27,22
Thailand,2020-02-28,28
Thailand,2020-02-29,28
Thailand,2020-03-01,28
Thailand,2020-03-02,31
Thailand,2020-03-03,31
Thailand,2020-03-04,31
Thailand,2020-03-05,31
Thailand,2020-03-06,31
Thailand,2020-03-07,31
Thailand,2020-03-08,31
Thailand,2020-03-09,31
Thailand,2020-03-10,33
Thailand,2020-03-11,34
Thailand,2020-03-12,34
Thailand,2020-03-13,35
Thailand,2020-03-14,35
Japan,2020-01-22,0
Japan,2020-01-23,0
Japan,2020-01-24,0
Japan,2020-01-25,0
Japan,2020-01-26,1
Japan,2020-01-27,1
Japan,2020-01-28,1
Japan,2020-01-29,1
Japan,2020-01-30,1
Japan,2020-01-31,1
Japan,2020-02-01,1
Japan,2020-02-02,1
Japan,2020-02-03,1
Japan,2020-02-04,1
Japan,2020-02-05,1
Japan,2020-02-06,1
Japan,2020-02-07,1
Japan,2020-02-08,1
Japan,2020-02-09,1
Japan,2020-02-10,4
Japan,2020-02-11,9
Japan,2020-02-12,9
Japan,2020-02-13,9
Japan,2020-02-14,9
Japan,2020-02-15,12
Japan,2020-02-16,12
Japan,2020-02-17,12
Japan,2020-02-18,13
Japan,2020-02-19,18
Japan,2020-02-20,18
Japan,2020-02-21,22
Japan,2020-02-22,22
Japan,2020-02-23,22
Japan,2020-02-24,22
Japan,2020-02-25,22
Japan,2020-02-26,22
Japan,2020-02-27,22
Japan,2020-02-28,22
Japan,2020-02-29,32
Japan,2020-03-01,32
Japan,2020-03-02,32
Japan,2020-03-03,43
Japan,2020-03-04,43
Japan,2020-03-05,43
Japan,2020-03-06,46
Japan,2020-03-07,76
Japan,2020-03-08,76
Japan,2020-03-09,76
Japan,2020-03-10,101
Japan,2020-03-11,118
Japan,2020-03-12,118
Japan,2020-03-13,118
Japan,2020-03-14,118
Singapore,2020-01-22,0
Singapore,2020-01-23,0
Singapore,2020-01-24,0
Singapore,2020-01-25,0
Singapore,2020-01-26,0
Singapore,2020-01-27,0
Singapore,2020-01-28,0
Singapore,2020-01-29,0
Singapore,2020-01-30,0
Singapore,2020-01-31,0
Singapore,2020-02-01,0
Singapore,2020-02-02,0
Singapore,2020-02-03,0
Singapore,2020-02-04,0
Singapore,2020-02-05,0
Singapore,2020-02-06,0
Singapore,2020-02-07,0
Singapore,2020-02-08,2
Singapore,2020-02-09,2
Singapore,2020-02-10,2
Singapore,2020-02-11,9
Singapore,2020-02-12,15
Singapore,2020-02-13,15
Singapore,2020-02-14,17
Singapore,2020-02-15,18
Singapore,2020-02-16,18
Singapore,2020-02-17,24
Singapore,2020-02-18,29
Singapore,2020-02-19,34
Singapore,2020-02-20,34
Singapore,2020-02-21,37
Singapore,2020-02-22,37
Singapore,2020-02-23,51
Singapore,2020-02-24,51
Singapore,2020-02-25,53
Singapore,2020-02-26,62
Singapore,2020-02-27,62
Singapore,2020-02-28,62
Singapore,2020-02-29,72
Singapore,2020-03-01,72
Singapore,2020-03-02,78
Singapore,2020-03-03,78
Singapore,2020-03-04,78
Singapore,2020-03-05,78
Singapore,2020-03-06,78
Singapore,2020-03-07,78
Singapore,2020-03-08,78
Singapore,2020-03-09,78
Singapore,2020-03-10,78
Singapore,2020-03-11,96
Singapore,2020-03-12,96
Singapore,2020-03-13,97
Singapore,2020-03-14,105
Nepal,2020-01-22,0
Nepal,2020-01-23,0
Nepal,2020-01-24,0
Nepal,2020-01-25,0
Nepal,2020-01-26,0
Nepal,2020-01-27,0
Nepal,2020-01-28,0
Nepal,2020-01-29,0
Nepal,2020-01-30,0
Nepal,2020-01-31,0
Nepal,2020-02-01,0
Nepal,2020-02-02,0
Nepal,2020-02-03,0
Nepal,2020-02-04,0
Nepal,2020-02-05,0
Nepal,2020-02-06,0
Nepal,2020-02-07,0
Nepal,2020-02-08,0
Nepal,2020-02-09,0
Nepal,2020-02-10,0
Nepal,2020-02-11,0
Nepal,2020-02-12,1
Nepal,2020-02-13,1
Nepal,2020-02-14,1
Nepal,2020-02-15,1
Nepal,2020-02-16,1
Nepal,2020-02-17,1
Nepal,2020-02-18,1
Nepal,2020-02-19,1
Nepal,2020-02-20,1
Nepal,2020-02-21,1
Nepal,2020-02-22,1
Nepal,2020-02-23,1
Nepal,2020-02-24,1
Nepal,2020-02-25,1
Nepal,2020-02-26,1
Nepal,2020-02-27,1
Nepal,2020-02-28,1
Nepal,2020-02-29,1
Nepal,2020-03-01,1
Nepal,2020-03-02,1
Nepal,2020-03-03,1
Nepal,2020-03-04,1
Nepal,2020-03-05,1
Nepal,2020-03-06,1
Nepal,2020-03-07,1
Nepal,2020-03-08,1
Nepal,2020-03-09,1
Nepal,2020-03-10,1
Nepal,2020-03-11,1
Nepal,2020-03-12,1
Nepal,2020-03-13,1
Nepal,2020-03-14,1
Malaysia,2020-01-22,0
Malaysia,2020-01-23,0
Malaysia,2020-01-24,0
Malaysia,2020-01-25,0
Malaysia,2020-01-26,0
Malaysia,2020-01-27,0
Malaysia,2020-01-28,0
Malaysia,2020-01-29,0
Malaysia,2020-01-30,0
Malaysia,2020-01-31,0
Malaysia,2020-02-01,0
Malaysia,2020-02-02,0
